"8puzzle-impossible_1";"paralelo - primeira solução";5;"não";0;181391;183325;19538;181391;1932;294000;12755;3,443548;2,26
"8puzzle-impossible_1";"paralelo - primeira solução";6;"não";0;181388;186161;20490;181388;4772;297275;17109;3,466452;2,245
"8puzzle-impossible_2";"paralelo - primeira solução";2;"não";0;181392;187364;20580;181392;5970;298487;19182;5,69659;1,357
"8puzzle-impossible_2";"paralelo - primeira solução";4;"não";0;181393;187883;20432;181393;6488;299854;19050;3,994744;1,935
"8puzzle-impossible_2";"paralelo - primeira solução";5;"não";0;181393;183219;19284;181393;1825;293995;12506;3,439808;2,247
"8puzzle-impossible_2";"paralelo - primeira solução";6;"não";0;181388;186049;20306;181388;4660;297213;16938;3,477734;2,223
Medições - numberlink
Algoritmo A* - sequencial
"numberlink-1";"sequencial";"sim";6;33;17;18;33;0;6;0;3,5e-05
"numberlink-2";"sequencial";"sim";10;158;44;116;158;0;19;0;0,000119
"numberlink-3";"sequencial";"sim";28;1723;434;1292;1723;0;589;0;0,001206
"numberlink-4";"sequencial";"sim";20;3482;774;2711;3482;0;1428;0;0,002188
"numberlink-5";"sequencial";"sim";20;112890;41277;71615;112890;0;41885;0;0,151092
Algoritmo A* - paralelo - procura exaustiva
"numberlink-1";"paralelo - procura exaustiva";2;"sim";6;46;39;20;46;0;24;0;0,000138;0,254
"numberlink-1";"paralelo - procura exaustiva";4;"sim";6;47;43;21;47;0;25;0;0,000148;0,236
"numberlink-1";"paralelo - procura exaustiva";5;"sim";6;46;39;18;46;0;24;0;0,000174;0,201
"numberlink-1";"paralelo - procura exaustiva";6;"sim";6;48;46;21;48;0;26;0;0,000186;0,188
"numberlink-2";"paralelo - procura exaustiva";2;"sim";10;688;381;303;688;0;313;0;0,000815;0,146
"numberlink-2";"paralelo - procura exaustiva";4;"sim";10;688;380;306;688;0;313;0;0,000905;0,131
"numberlink-2";"paralelo - procura exaustiva";5;"sim";10;688;379;316;688;0;313;0;0,000959;0,124
"numberlink-2";"paralelo - procura exaustiva";6;"sim";10;698;417;290;698;0;315;0;0,000663;0,179
"numberlink-3";"paralelo - procura exaustiva";2;"sim";28;19912;6667;12904;19912;0;11896;0;0,012589;0,096
"numberlink-3";"paralelo - procura exaustiva";4;"sim";28;19994;6695;11682;19994;0;12060;0;0,00934;0,129
"numberlink-3";"paralelo - procura exaustiva";5;"sim";28;19942;6820;13115;19942;0;12070;0;0,008452;0,143
"numberlink-3";"paralelo - procura exaustiva";6;"sim";28;20002;6852;13128;20002;0;12052;0;0,00803;0,15
"numberlink-4";"paralelo - procura exaustiva";2;"sim";20;78420;21620;56422;78420;0;50478;0;0,058006;0,038
"numberlink-4";"paralelo - procura exaustiva";4;"sim";20;78673;21926;54989;78673;0;51300;0;0,036635;0,06
"numberlink-4";"paralelo - procura exaustiva";5;"sim";20;78762;22281;56426;78762;0;51875;0;0,031518;0,069
"numberlink-4";"paralelo - procura exaustiva";6;"sim";20;78759;22036;53423;78759;0;51694;0;0,028807;0,076
"numberlink-5";"paralelo - procura exaustiva";2;"sim";20;750785;322589;428162;750785;0;345209;0;5,136427;0,029
"numberlink-5";"paralelo - procura exaustiva";4;"sim";20;751109;323056;428066;751109;0;345847;0;2,895037;0,052
"numberlink-5";"paralelo - procura exaustiva";5;"sim";20;751112;323195;427958;751112;0;345975;0;2,417414;0,063
"numberlink-5";"paralelo - procura exaustiva";6;"sim";20;751106;323250;427871;751106;0;345983;0;2,137949;0,071
Algoritmo A* - paralelo - primeira solução
"numberlink-1";"paralelo - primeira solução";2;"sim";6;38;24;19;38;0;12;0;0,000123;0,285
"numberlink-1";"paralelo - primeira solução";4;"sim";6;41;31;20;41;0;15;0;0,000134;0,261
"numberlink-1";"paralelo - primeira solução";5;"sim";6;35;23;17;35;0;9;0;0,000149;0,235
"numberlink-1";"paralelo - primeira solução";6;"sim";6;40;33;20;40;0;15;0;0,000169;0,207
"numberlink-2";"paralelo - primeira solução";2;"sim";10;145;51;97;145;0;15;0;0,000224;0,531
"numberlink-2";"paralelo - primeira solução";4;"sim";10;111;38;77;111;0;10;0;0,00023;0,517
"numberlink-2";"paralelo - primeira solução";5;"sim";10;101;35;71;101;0;9;0;0,00024;0,496
"numberlink-2";"paralelo - primeira solução";6;"sim";10;237;90;155;237;0;36;0;0,000292;0,408
"numberlink-3";"paralelo - primeira solução";2;"sim";28;2011;475;1546;2011;0;582;0;0,001635;0,738
"numberlink-3";"paralelo - primeira solução";4;"sim";28;1010;232;802;1010;0;262;0;0,001161;1,039
"numberlink-3";"paralelo - primeira solução";5;"sim";28;6734;1781;4960;6734;0;2458;0;0,002968;0,406
"numberlink-3";"paralelo - primeira solução";6;"sim";28;4129;1022;3120;4129;0;1280;0;0,002026;0,595
"numberlink-4";"paralelo - primeira solução";2;"sim";20;4919;1033;3890;4919;0;1579;0;0,00308;0,71
"numberlink-4";"paralelo - primeira solução";4;"sim";20;929;199;738;929;0;147;0;0,000796;2,749
"numberlink-4";"paralelo - primeira solução";5;"sim";20;11084;2385;8706;11084;0;4009;0;0,003766;0,581
"numberlink-4";"paralelo - primeira solução";6;"sim";20;645;123;531;645;0;89;0;0,000746;2,933
"numberlink-5";"paralelo - primeira solução";2;"sim";20;118613;43529;75088;118613;0;44048;0;0,12152;1,243
"numberlink-5";"paralelo - primeira solução";4;"sim";20;125531;46145;79392;125531;0;46421;0;0,079546;1,899
"numberlink-5";"paralelo - primeira solução";5;"sim";20;125605;46309;79304;125605;0;46527;0;0,066947;2,257
"numberlink-5";"paralelo - primeira solução";6;"sim";20;127141;46859;80291;127141;0;47000;0;0,059811;2,526
