Algoritmo A* - paralelo - primeira solução
"8puzzle-easy_1";"paralelo - primeira solução";2;"sim";18;341;209;136;341;0;214;2;0,000267;0,382
"8puzzle-easy_1";"paralelo - primeira solução";4;"sim";18;439;271;177;439;0;279;2;0,000252;0,405
"8puzzle-easy_1";"paralelo - primeira solução";6;"sim";18;469;288;193;469;1;295;4;0,000232;0,44
"8puzzle-easy_2";"paralelo - primeira solução";2;"sim";20;624;386;245;624;1;401;7;0,000425;0,454
"8puzzle-easy_2";"paralelo - primeira solução";4;"sim";20;669;415;264;669;0;430;4;0,000332;0,581
"8puzzle-easy_2";"paralelo - primeira solução";6;"sim";20;811;506;320;811;1;527;10;0,0003;0,643
"8puzzle-easy_3";"paralelo - primeira solução";2;"sim";20;891;551;344;891;0;578;7;0,000578;0,77
"8puzzle-easy_3";"paralelo - primeira solução";4;"sim";20;1048;653;404;1048;1;685;12;0,000459;0,969
"8puzzle-easy_3";"paralelo - primeira solução";6;"sim";20;1140;713;442;1140;2;749;13;0,000382;1,165
"8puzzle-hard_1";"paralelo - primeira solução";2;"sim";31;20937;13966;7022;20937;44;15620;608;0,026338;0,38
"8puzzle-hard_1";"paralelo - primeira solução";4;"sim";31;21761;14572;7272;21761;70;16298;674;0,019769;0,506
"8puzzle-hard_1";"paralelo - primeira solução";6;"sim";31;20649;13839;6901;20649;76;15448;673;0,015202;0,658
"8puzzle-hard_2";"paralelo - primeira solução";2;"sim";31;16871;11125;5797;16871;45;12311;465;0,018535;0,69
"8puzzle-hard_2";"paralelo - primeira solução";4;"sim";31;19282;12827;6509;19282;42;14289;550;0,016506;0,775
"8puzzle-hard_2";"paralelo - primeira solução";6;"sim";31;18986;12604;6448;18986;51;13972;543;0,012901;0,991
"8puzzle-impossible_1";"paralelo - primeira solução";2;"não";0;181390;187105;20780;181390;5714;298029;18838;5,621727;1,334
"8puzzle-impossible_1";"paralelo - primeira solução";4;"não";0;181391;187680;20575;181391;6287;299586;18762;3,89512;1,926
"8puzzle-impossible_1";"paralelo - primeira solução";6;"não";0;181387;186030;20413;181387;4642;297157;16932;3,346404;2,242
"8puzzle-impossible_2";"paralelo - primeira solução";2;"não";0;181396;187415;20572;181396;6017;298527;19243;5,58963;1,326
"8puzzle-impossible_2";"paralelo - primeira solução";4;"não";0;181394;187869;20459;181394;6474;299820;19041;3,888584;1,906
"8puzzle-impossible_2";"paralelo - primeira solução";6;"não";0;181392;186152;20352;181392;4758;297358;17083;3,359991;2,206
Medições - numberlink
Algoritmo A* - sequencial
"numberlink-1";"sequencial";"sim";8;33;17;18;33;0;6;0;3,6e-05
"numberlink-2";"sequencial";"sim";12;158;44;116;158;0;19;0;0,000112
"numberlink-3";"sequencial";"sim";31;1723;434;1292;1723;0;589;0;0,00118
"numberlink-4";"sequencial";"sim";24;3482;774;2711;3482;0;1428;0;0,002113
"numberlink-5";"sequencial";"sim";22;112890;41277;71615;112890;0;41885;0;0,142798
"numberlink-6";"sequencial";"sim";61;3692322;653369;3038956;3692322;0;2847774;0;25,117462
Algoritmo A* - paralelo - procura exaustiva
"numberlink-1";"paralelo - procura exaustiva";2;"sim";8;46;39;20;46;0;24;0;0,000119;0,303
"numberlink-1";"paralelo - procura exaustiva";4;"sim";8;47;44;20;47;0;26;0;0,0001;0,36
"numberlink-1";"paralelo - procura exaustiva";6;"sim";8;48;45;22;48;0;26;0;0,000103;0,35
"numberlink-2";"paralelo - procura exaustiva";2;"sim";12;688;382;295;688;0;313;0;0,00084;0,133
"numberlink-2";"paralelo - procura exaustiva";4;"sim";12;688;380;316;688;0;313;0;0,000812;0,138
"numberlink-2";"paralelo - procura exaustiva";6;"sim";12;693;409;290;693;0;314;0;0,000563;0,199
"numberlink-3";"paralelo - procura exaustiva";2;"sim";31;19920;6630;13043;19920;0;11846;0;0,012931;0,091
"numberlink-3";"paralelo - procura exaustiva";4;"sim";31;19906;6638;11273;19906;0;11943;0;0,009442;0,125
"numberlink-3";"paralelo - procura exaustiva";6;"sim";31;19946;6764;13160;19946;0;11912;0;0,007832;0,151
"numberlink-4";"paralelo - procura exaustiva";2;"sim";24;78381;21572;56465;78381;0;50270;0;0,06056;0,035
"numberlink-4";"paralelo - procura exaustiva";4;"sim";24;78549;21760;55446;78549;0;50704;0;0,037427;0,056
"numberlink-4";"paralelo - procura exaustiva";6;"sim";24;78632;21911;53930;78632;0;51384;0;0,028967;0,073
"numberlink-5";"paralelo - procura exaustiva";2;"sim";22;750832;322613;428201;750832;0;345337;0;5,161887;0,028
"numberlink-5";"paralelo - procura exaustiva";4;"sim";22;751118;323172;427962;751118;0;345713;0;2,895863;0,049
"numberlink-5";"paralelo - procura exaustiva";6;"sim";22;750943;323053;427889;750943;0;345508;0;2,135345;0,067
Algoritmo A* - paralelo - primeira solução
"numberlink-1";"paralelo - primeira solução";2;"sim";8;39;26;20;39;0;12;0;0,000103;0,35
"numberlink-1";"paralelo - primeira solução";4;"sim";8;44;35;22;44;0;19;0;8,9e-05;0,404
"numberlink-1";"paralelo - primeira solução";6;"sim";8;46;39;22;46;0;19;0;0,000118;0,305
"numberlink-2";"paralelo - primeira solução";2;"sim";12;154;53;105;154;0;14;0;0,000213;0,526
"numberlink-2";"paralelo - primeira solução";4;"sim";12;117;39;81;117;0;10;0;0,000164;0,683
"numberlink-2";"paralelo - primeira solução";6;"sim";12;242;96;157;242;0;38;0;0,000222;0,505
"numberlink-3";"paralelo - primeira solução";2;"sim";31;1544;373;1176;1544;0;410;0;0,00141;0,837
"numberlink-3";"paralelo - primeira solução";4;"sim";31;1176;268;931;1176;0;300;0;0,001229;0,96
"numberlink-3";"paralelo - primeira solução";6;"sim";31;4104;1037;3078;4104;0;1203;0;0,001939;0,609
"numberlink-4";"paralelo - primeira solução";2;"sim";24;5179;1091;4094;5179;0;1621;0;0,003342;0,632
"numberlink-4";"paralelo - primeira solução";4;"sim";24;1042;231;819;1042;0;170;0;0,000815;2,593
"numberlink-4";"paralelo - primeira solução";6;"sim";24;660;128;544;660;0;94;0;0,000655;3,226
"numberlink-5";"paralelo - primeira solução";2;"sim";22;122618;45103;77518;122618;0;45562;0;0,129276;1,105
"numberlink-5";"paralelo - primeira solução";4;"sim";22;123501;45470;78038;123501;0;45975;0;0,077124;1,852
"numberlink-5";"paralelo - primeira solução";6;"sim";22;125024;46087;78946;125024;0;46413;0;0,05761;2,479
"numberlink-6";"paralelo - primeira solução";2;"sim";61;3637144;518289;3118866;3637144;0;2356283;0;31,143823;0,806
"numberlink-6";"paralelo - primeira solução";4;"sim";61;2998247;407661;2590599;2998247;0;1617838;0;8,564932;2,933
"numberlink-6";"paralelo - primeira solução";6;"sim";61;242962;30011;212978;242962;0;99010;0;0,111528;225,212
Medições - maze
Algoritmo A* - sequencial
"maze-1";"sequencial";"sim";22;40;36;6;40;0;0;0;7e-05
"maze-2";"sequencial";"sim";50;311;277;36;311;0;0;0;0,000546
"maze-3";"sequencial";"sim";66;344;303;43;344;0;0;0;0,000843
"maze-4";"sequencial";"sim";130;8749;8507;246;8749;0;0;0;0,021904
"maze-5";"sequencial";"sim";174;1251;1220;35;1251;0;0;0;0,004859
"maze-6";"sequencial";"sim";162;47266;43489;3779;47266;0;0;0;0,27908
"maze-7";"sequencial";"sim";178;26084;24735;1382;26084;0;0;0;0,181981
"maze-8";"sequencial";"sim";240;455488;414651;40839;455488;0;0;0;8,672004
"maze-9";"sequencial";"sim";328;388397;376738;11873;388397;0;0;0;6,223839
Algoritmo A* - paralelo - procura exaustiva
"maze-1";"paralelo - procura exaustiva";2;"sim";22;48;48;6;48;0;0;0;0,000159;0,44
"maze-1";"paralelo - procura exaustiva";4;"sim";22;49;50;5;49;0;0;0;0,000168;0,417
"maze-1";"paralelo - procura exaustiva";6;"sim";22;48;48;5;48;0;0;0;0,000159;0,44
"maze-2";"paralelo - procura exaustiva";2;"sim";50;320;293;35;320;0;0;0;0,000668;0,817
"maze-2";"paralelo - procura exaustiva";4;"sim";50;338;315;38;338;0;0;0;0,000558;0,978
"maze-2";"paralelo - procura exaustiva";6;"sim";50;373;358;37;373;0;0;0;0,000606;0,901
"maze-3";"paralelo - procura exaustiva";2;"sim";66;431;396;44;431;0;0;0;0,000944;0,893
"maze-3";"paralelo - procura exaustiva";4;"sim";66;475;442;45;475;0;0;0;0,000777;1,085
"maze-3";"paralelo - procura exaustiva";6;"sim";66;478;446;103;478;0;0;0;0,001032;0,817
"maze-4";"paralelo - procura exaustiva";2;"sim";130;9273;9066;237;9273;0;0;0;0,015113;1,449
"maze-4";"paralelo - procura exaustiva";4;"sim";130;9303;9138;252;9303;0;0;0;0,008861;2,472
"maze-4";"paralelo - procura exaustiva";6;"sim";130;9304;9113;286;9304;0;0;0;0,006963;3,146
"maze-5";"paralelo - procura exaustiva";2;"sim";174;1341;1308;43;1341;0;0;0;0,003469;1,401
"maze-5";"paralelo - procura exaustiva";4;"sim";174;1406;1372;50;1406;0;0;0;0,002349;2,069
"maze-5";"paralelo - procura exaustiva";6;"sim";174;1501;1467;55;1501;0;0;0;0,002056;2,363
"maze-6";"paralelo - procura exaustiva";2;"sim";162;62457;57589;4821;62457;0;0;0;0,23507;1,187
"maze-6";"paralelo - procura exaustiva";4;"sim";162;62457;57694;4776;62457;0;0;0;0,129424;2,156
"maze-6";"paralelo - procura exaustiva";6;"sim";162;62457;57862;4552;62457;0;0;0;0,095455;2,924
"maze-7";"paralelo - procura exaustiva";2;"sim";178;31479;29875;1624;31479;0;0;0;0,124232;1,465
"maze-7";"paralelo - procura exaustiva";4;"sim";178;31485;29956;1580;31485;0;0;0;0,066855;2,722
"maze-7";"paralelo - procura exaustiva";6;"sim";178;31948;30510;1520;31948;0;0;0;0,049157;3,702
"maze-8";"paralelo - procura exaustiva";2;"sim";240;500405;461173;45402;500405;0;0;0;5,93634;1,461
"maze-8";"paralelo - procura exaustiva";4;"sim";240;527487;486144;49966;527487;0;0;0;3,77611;2,297
"maze-8";"paralelo - procura exaustiva";6;"sim";240;553971;510811;52159;553971;0;0;0;3,174174;2,732
"maze-9";"paralelo - procura exaustiva";2;"sim";328;407119;396918;13667;407119;0;0;0;3,692407;1,686
"maze-9";"paralelo - procura exaustiva";4;"sim";328;435031;422461;16917;435031;0;0;0;2,254659;2,76
"maze-9";"paralelo - procura exaustiva";6;"sim";328;448343;435808;16092;448343;0;0;0;1,811035;3,437
Algoritmo A* - paralelo - primeira solução
"maze-1";"paralelo - primeira solução";2;"sim";22;48;49;5;48;0;0;0;0,000166;0,422
"maze-1";"paralelo - primeira solução";4;"sim";22;49;50;5;49;0;0;0;0,000176;0,398
"maze-1";"paralelo - primeira solução";6;"sim";22;48;49;5;48;0;0;0;0,000172;0,407
"maze-2";"paralelo - primeira solução";2;"sim";50;287;258;34;287;0;0;0;0,000615;0,888
"maze-2";"paralelo - primeira solução";4;"sim";50;304;279;37;304;0;0;0;0,000539;1,013
"maze-2";"paralelo - primeira solução";6;"sim";50;363;347;37;363;0;0;0;0,000591;0,924
"maze-3";"paralelo - primeira solução";2;"sim";66;402;364;44;402;0;0;0;0,000898;0,939
"maze-3";"paralelo - primeira solução";4;"sim";66;463;428;47;463;0;0;0;0,000742;1,136
"maze-3";"paralelo - primeira solução";6;"sim";66;482;450;105;482;0;0;0;0,001042;0,809
"maze-4";"paralelo - primeira solução";2;"sim";130;8351;8184;230;8351;0;0;0;0,013491;1,624
"maze-4";"paralelo - primeira solução";4;"sim";130;8364;8202;251;8364;0;0;0;0,007874;2,782
"maze-4";"paralelo - primeira solução";6;"sim";130;8470;8323;292;8470;0;0;0;0,00608;3,603
"maze-5";"paralelo - primeira solução";2;"sim";174;1310;1277;43;1310;0;0;0;0,003342;1,454
"maze-5";"paralelo - primeira solução";4;"sim";174;1398;1365;54;1398;0;0;0;0,00232;2,094
"maze-5";"paralelo - primeira solução";6;"sim";174;1494;1458;55;1494;0;0;0;0,00205;2,37
"maze-6";"paralelo - primeira solução";2;"sim";162;44962;41525;3454;44962;0;0;0;0,155935;1,79
"maze-6";"paralelo - primeira solução";4;"sim";162;45316;41788;3539;45316;0;0;0;0,08572;3,256
"maze-6";"paralelo - primeira solução";6;"sim";162;45950;42354;3628;45950;0;0;0;0,062219;4,485
"maze-7";"paralelo - primeira solução";2;"sim";178;26789;25434;1402;26789;0;0;0;0,104814;1,736
"maze-7";"paralelo - primeira solução";4;"sim";178;27775;26377;1461;27775;0;0;0;0,0588;3,095
"maze-7";"paralelo - primeira solução";6;"sim";178;28332;26918;1459;28332;0;0;0;0,042128;4,32
"maze-8";"paralelo - primeira solução";2;"sim";240;472088;429868;45771;472088;0;0;0;5,350527;1,621
"maze-8";"paralelo - primeira solução";4;"sim";240;502598;457945;49320;502598;0;0;0;3,438463;2,522
"maze-8";"paralelo - primeira solução";6;"sim";240;515115;469224;51088;515115;0;0;0;2,740843;3,164
"maze-9";"paralelo - primeira solução";2;"sim";328;403591;391726;13295;403591;0;0;0;3,612528;1,723
"maze-9";"paralelo - primeira solução";4;"sim";328;419949;407088;15817;419949;0;0;0;2,134041;2,916
"maze-9";"paralelo - primeira solução";6;"sim";329;443101;428631;16598;443101;0;0;0;1,732556;3,592
